concentration%1:07:01::	concentration%1:09:00::
concern%1:09:01::	concern%1:12:01::
concern%1:09:01::	concern%1:12:01::
condition%1:26:01::	condition%1:26:00::
condition%1:26:02::	condition%1:26:00::
condition%1:26:05::	condition%1:26:00::
condition%1:09:01::	condition%1:26:00::
condition%1:10:02::	condition%1:26:00::
condition%1:09:00::	condition%1:26:00::
conditions%1:19:00::	condition%1:26:00::
conditions%1:26:03::	condition%1:26:00::
conditions%1:26:04::	condition%1:26:00::
country%1:15:00::	country%1:14:00::
country%1:14:01::	country%1:14:00::
country%1:15:02::	country%1:14:00::
deal%1:10:00::	deal%1:04:02::
deal%1:11:00::	deal%1:04:02::
deal%1:10:00::	deal%1:04:02::
decision%1:09:00::	decision%1:04:00::
dollar%1:10:00::	dollar%1:23:00::
door%1:06:01::	door%1:06:00::
education%1:14:00::	education%1:04:00::
education%1:09:01::	education%1:04:00::
education%1:04:01::	education%1:04:00::
education%1:07:01::	education%1:09:00::
element%1:15:00::	DELETE
elements%1:19:00::	DELETE
element%1:26:00::	DELETE
element%1:27:01::	DELETE
employment%1:04:02::	employment%1:26:00::
employment%1:04:00::	employment%1:26:00::
end%1:04:00::	DELETE
end%1:04:02::	DELETE
imagine%2:31:01::	imagine%2:36:00::
family%1:14:01::	family%1:14:00::
family%1:14:02::	family%1:14:00::
family%1:18:00::	family%1:14:00::
family%1:14:05::	family%1:14:00::
family%1:14:03::	family%1:14:04::
family%1:14:00::	family%1:14:02::
family%1:14:01::	family%1:14:02::
family%1:14:05::	DELETE
field%1:14:01::	DELETE
field%1:14:02::	DELETE
field%1:04:00::	field%1:09:00::
field%1:26:00::	field%1:09:00::
field%1:17:00::	field%1:15:00::
field%1:15:02::	field%1:15:00::
field%1:15:01::	field%1:15:00::
field%1:15:03::	field%1:15:00::
figure%1:21:00::	figure%1:23:00::
figure%1:07:01::	figure%1:23:00::
form%1:07:03::	form%1:09:01::
form%1:07:01::	form%1:09:00::
function%1:14:00::	DELETE
function%1:11:00::	DELETE
instruction%1:04:00::	instruction%1:04:01::
law%1:09:02::	law%1:14:00::
law%1:04:00::	law%1:14:00::
law%1:14:01::	law%1:14:00::
law%1:10:00::	law%1:14:00::
level%1:26:00::	level%1:26:01::
level%1:09:00::	level%1:26:01::
library%1:06:02::	library%1:06:01::
life%1:19:00::	life%1:03:00::
life%1:16:00::	life%1:26:02::
life%1:28:01::	life%1:28:00::
life%1:28:02::	life%1:28:00::
life%1:28:03::	life%1:28:00::
light%1:10:00::	light%1:19:00::
light%1:15:00::	light%1:19:00::
light%1:26:00::	light%1:19:00::
light%1:06:01::	light%1:19:00::
light%1:07:01::	light%1:06:00::
light%1:07:00::	light%1:06:00::
light%1:18:00::	light%1:09:01::
light%1:09:02::	light%1:09:01::
light%1:26:01::	light%1:09:01::
light%1:09:00::	light%1:09:01::
line%1:04:00::	line%1:09:01::
line%1:09:00::	line%1:09:01::
line%1:10:06::	line%1:09:01::
line%1:14:02::	line%1:09:01::
line%1:10:02::	line%1:09:01::
line%1:19:00::	line%1:10:01::
line%1:25:01::	line%1:10:01::
line%1:15:01::	line%1:10:01::
line%1:14:01::	line%1:14:03::
line%1:15:02::	line%1:14:03::
line%1:15:00::	line%1:14:03::
line%1:06:07::	line%1:06:01::
line%1:10:04::	DELETE
line%1:06:08::	DELETE
line%1:06:05::	DELETE
line%1:23:00::	DELETE
match%1:06:02::	match%1:06:00::
medicine%1:04:02::	DELETE
medicine%1:04:00::	medicine%1:09:00::
number%1:06:00::	DELETE
number%1:10:05::	DELETE
number%1:10:00::	DELETE
number%1:14:00:::	DELETE
number%1:10:03::	number%1:23:00::
number%1:10:01::	number%1:23:00::
number%1:10:02::	number%1:23:00::
number%1:07:01::	number%1:23:00::
number%1:10:07::	number%1:23:00::
number%1:10:00::	number%1:23:00::
office%1:04:01::	office%1:26:00::
office%1:04:00::	DELETE
part%1:09:00::	part%1:24:00::
part%1:17:00::	part%1:24:00::
part%1:08:01::	part%1:24:00::
part%1:06:00::	part%1:24:00::
part%1:04:03::	part%1:09:02::
part%1:04:01::	part%1:09:02::
past%1:28:01::	past%1:28:00::
pattern%1:04:00::	pattern%1:09:00::
pattern%1:09:03::	pattern%1:09:00::
pattern%1:09:01::	pattern%1:09:00::
pattern%1:09:02::	pattern%1:09:00::
pattern%1:15:00::	DELETE
performance%1:04:01::	performance%1:10:00::
performance%1:04:03::	performance%1:04:00::
place%1:15:04::	place%1:15:00::
place%1:15:01::	place%1:15:00::
place%1:15:02::	place%1:15:00::
place%1:15:03::	place%1:15:00::
place%1:15:05::	place%1:15:00::
place%1:15:06::	place%1:15:00::
place%1:26:01::	place%1:04:01::
point%1:25:00::	point%1:06:00::
point%1:06:02::	point%1:06:00::
point%1:09:01::	point%1:10:01::
point%1:09:02::	point%1:10:01::
point%1:07:02::	point%1:10:01::
point%1:07:01::	point%1:10:01::
point%1:10:03::	point%1:10:01::
point%1:26:00::	point%1:10:01::
point%1:17:02::	point%1:15:00::
point%1:24:00::	DELETE
point%1:25:02::	DELETE
point%1:10:02::	DELETE
policy%1:10:00::	policy%1:09:00::
policy%1:10:02::	policy%1:09:00::
power%1:07:02::	power%1:19:00::
power%1:18:00::	power%1:07:00::
power%1:14:00::	power%1:07:00::
power%1:26:00::	power%1:07:00::
power%1:09:01::	power%1:07:00::
program%1:09:01::	program%1:09:00::
program%1:10:04::	program%1:09:00::
program%1:10:00::	program%1:09:00::
program%1:04:00::	DELETE
program%1:10:05::	DELETE
project%1:09:00::	project%1:04:00::
reason%1:26:00::	reason%1:09:00::
reason%1:09:01::	reason%1:16:00::
reason%1:10:00::	reason%1:16:00::
reason%1:10:01::	reason%1:16:00::
result%1:11:00::	result%1:19:00::
result%1:10:00::	result%1:19:00::
rule%1:10:00::	rule%1:09:00::
rule%1:09:01::	rule%1:09:00::
sanction%1:04:01::	DELETE
side%1:10:00::	side%1:14:00::
side%1:15:00::	side%1:15:02::
side%1:15:01::	side%1:15:02::
side%1:08:00::	side%1:15:02::
side%1:06:00::	side%1:15:02::
side%1:17:01::	side%1:15:02::
sport%1:04:01::	sport%1:04:00::
sport%1:10:00::	DELETE
state%1:14:00::	state%1:15:01::
state%1:14:01::	state%1:15:01::
state%1:14:02::	DELETE
state%1:26:01::	state%1:03:00::
state%1:26:02::	state%1:03:00::
support%1:04:00::	support%1:04:04::
support%1:21:01::	support%1:04:04::
support%1:09:00::	support%1:04:04::
support%1:04:02::	support%1:04:04::
support%1:04:03::	support%1:04:04::
support%1:21:00::	support%1:04:04::
support%1:06:00::	support%1:06:01::
table%1:06:02::	table%1:06:01::
table%1:14:01::	table%1:06:01::
table%1:13:01::	table%1:06:01::
test%1:04:00::	test%1:09:02::
way%1:26:00::	way%1:07:01::
way%1:07:02::	way%1:15:00::
way%1:04:02::	way%1:15:00::
way%1:06:00::	way%1:15:00::
way%1:23:00::	way%1:15:00::
world%1:14:02::	world%1:14:01::
world%1:05:00::	world%1:14:01::
world%1:09:01::	world%1:17:01::
writer%1:18:01::	writer%1:18:00::

